Sigle du cours,Titre du cours,Type de cours,Nombre de crédits,Charge hebdomadaire,Cycle d'études,Cours préalable,Département responsable, Profil de formation du programme ,Numéro du programme
LIN 3004,Lexicologie et lexicographie de la languye française,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Sciences du langage,921
LIN 3010,Développement du langage,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Sciences du langage,921
ANG 4005,Effective Written Communication,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 3001,Lettres et langues,Langue anglaise,4924
ANG 4020,Advanced Written and Oral Productions,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou ENGL 177 ou LIN 4002 ou LIN 4003,Lettres et langues,Langue anglaise,4924
LIN 4002,Contemporary English Canadian Language and Culture,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 3001,Lettres et langues,Langue anglaise,4924
LIN 4003,Overview of English Language Varieties and Cultures,Cours avec examen,3,9 heures par semaine,Premier cycle,ANG 3002,Lettres et langues,Langue anglaise,4924
LIN 4015,Second Language Learning and Bilingualism,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou ENGL 177 ou LIN 4002 ou LIN 4003,Lettres et langues,Langue anglaise,4924
ANG 4017,International Business English,Cours avec examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou ENGL 177 ou LIN 4002 ou LIN 4003,Lettres et langues,Langue anglaise,4924
LIN 4001,Introduction to Linguisitics,Information manquante.,3,9 heures par semaine,Premier cycle,ANG 4005 ou LIN 4002 ou LIN 4003 ou ENGL 177,Lettres et langues,Langue anglaise,4924
LIN 4005,Language Making and Unmaking: From Issues to Planning,Information manquante.,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Langue anglaise,4924
LIN 4008,Individual Reflective Project,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou LIN 4002 ou LIN 4003 ou ENGL 177,Lettres et langues,Langue anglaise,4924
LIN 4125,Teaching English as a Secind Language in Schools,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou ENGL 177 ou LIN 4002 ou LIN 4003,Lettres et langues,Langue anglaise,4924
LIN 4128,Teaching English as a Secind Language to Adults,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou ENGL 177 ou LIN 4002 ou LIN 4003,Lettres et langues,Langue anglaise,4924
LIN 4130,Reflexive Second Language Teaching,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou ENGL 177 ou LIN 4002 ou LIN 4003,Lettres et langues,Langue anglaise,4924
SIM 1001,"Stage d'immersion linguistique et interculturelle de langue seconde, à distance",Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 2001,Lettres et langues,Langue anglaise,4924
ESP 3001,Español intermedio,Cours sans examen,3,9 heures par semaine,Premier cycle,ESP 2001,Lettres et langues,Langue et cultures hispaniques,4652
ESP 4001,La lectura y la redacción en español,Cours avec examen,3,9 heures par semaine,Premier cycle,ESP 3001,Lettres et langues,Langue et cultures hispaniques,4652
ESP 4010,Redacción especializada en español,Cours sans examen,3,9 heures par semaine,Premier cycle,ESP 4001,Lettres et langues,Langue et cultures hispaniques,4652
ESP 4035,Reducción de textos,Cours sans examen,3,9 heures par semaine,Premier cycle,ESP 4001,Lettres et langues,Langue et cultures hispaniques,4652
ESP 4012,Sociolingüística del mundo hispánico,Cours sans examen,3,9 heures par semaine,Premier cycle,ESP 4001,Lettres et langues,Langue et cultures hispaniques,4652
LIN 4016,Aprendizaje de una segunda lengua y bilingüismo,Cours sans examen,3,9 heures par semaine,Premier cycle,ESP 4001,Lettres et langues,Langue et cultures hispaniques,4652
TRA 4011,Iniciación a la traducción profesional: francés-español,Cours avec examen,3,9 heures par semaine,Premier cycle,ESP 4001,Lettres et langues,Langue et cultures hispaniques,4652
TRA 4040,Traduction de l'espagnol au français: aspects culturels et linguistiques,Cours avec examen,3,9 heures par semaine,Premier cycle,ESP 4001,Lettres et langues,Langue et cultures hispaniques,4652
COM 3030,La communication interculturelle: une introduction,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Langue et cultures hispaniques,4652
FRA 3005,Rédaction fondamentale,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Langue et cultures hispaniques,4652
FRA 3008,Écriture en communication,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Langue et cultures hispaniques,4652
FRA 3005,Rédaction fondamentale,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Pratiques rédactionnelles,4424
FRA 3008,Écriture en communication,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Pratiques rédactionnelles,4424
SCS 2013,Documentation et rédaction en sciences sociales,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Pratiques rédactionnelles,4424
FRA 3006,Rédaction administrative,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Pratiques rédactionnelles,4424
LIN 2003,Nouvelles pratiques du français,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Pratiques rédactionnelles,4424
LIN 3004,Lexicologie et lexicographie de la languye française,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Pratiques rédactionnelles,4424
PHI 2015,Pensée critique et argumentation,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Pratiques rédactionnelles,4424
ANG 4005,Effective Written Communication,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 3001,Lettres et langues,Pratiques rédactionnelles,4424
ANG 4020,Advanced Written and Oral Productions,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou ENGL 177 ou LIN 4002 ou LIN 4003,Lettres et langues,Pratiques rédactionnelles,4424
ESP 4001,La lectura y la redacción en español,Cours avec examen,3,9 heures par semaine,Premier cycle,ESP 3001,Lettres et langues,Pratiques rédactionnelles,4424
ESP 4010,Redacción especializada en español,Cours sans examen,3,9 heures par semaine,Premier cycle,ESP 4001,Lettres et langues,Pratiques rédactionnelles,4424
LIN 4003,Overview of English Language Varieties and Cultures,Cours avec examen,3,9 heures par semaine,Premier cycle,ANG 3002,Lettres et langues,Pratiques rédactionnelles,4424
TRA 4011,Iniciación a la traducción profesional: francés-español,Cours avec examen,3,9 heures par semaine,Premier cycle,ESP 4001,Lettres et langues,Pratiques rédactionnelles,4424
TRA 4035,Reducción de textos,Cours sans examen,3,9 heures par semaine,Premier cycle,ESP 4001,Lettres et langues,Pratiques rédactionnelles,4424
COM 5000,Communication organisationnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Pratiques rédactionnelles,4424
RPL 2003,Introduction aux relations publiques,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Pratiques rédactionnelles,4424
RPL 2004,Le plan de communication,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Pratiques rédactionnelles,4424
COM 2001,La nouvelle communication,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Pratiques rédactionnelles,4424
LIT 4003,Bandde dessinée et figuration narrative,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Pratiques rédactionnelles,4424
COM 3000,Droits et enjeux de la communication,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Pratiques rédactionnelles,4424
COM 3023,Déontologie et éthique de la production de l'information,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Pratiques rédactionnelles,4424
FRA 3005,Rédaction fondamentale,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
LIT 4000,Lectures et analyses littéraires: Histoire de la littérature des femmes,Information manquante,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
LIT 4101,Création littéraire 1: Pastiches et exercices de style,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
LIT 4102,Création littéraire 2: l'essai,Cours sans examen,3,9 heures par semaine,Premier cycle,LIT 4101,Lettres et langues,Culture et expressions écrites,6378
PHI 2015,Pensée critique et argumentation,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
HIS 2002,Histoire culturelle du comique au Québec,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
LIT 4001,Littérature de masse,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
LIT 4003,Bandde dessinée et figuration narrative,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
LIT 4004,Littérature pour enfants,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
LIT 4005,Le roman d'amour,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
LIT 4006,Conteurs et nouvelistes québécois :  de Fred Pellerin à Louis Fréchette ,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
ANG 4005,Effective Written Communication,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 3001,Lettres et langues,Culture et expressions écrites,6378
ESP 4010,Redacción especializada en español,Cours sans examen,3,9 heures par semaine,Premier cycle,ESP 4001,Lettres et langues,Culture et expressions écrites,6378
FRA 3006,Rédaction administrative,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
FRA 3007,Rédaction scientifique et technique,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
FRA 3008,Écriture en communication,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
LIN 2003,Nouvelles pratiques du français,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
LIN 3004,Lexicologie et lexicographie de la languye française,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
SCS 2013,Documentation et rédaction en sciences sociales,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
TRA 4010,La traduction vers le français : une introduction,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou ENGL 177 ou LIN 4002 ou LIN 4003,Lettres et langues,Culture et expressions écrites,6378
TRA 4030,"Outils, ressources et environnements d'aide à la traduction",Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou ENGL 177 ou LIN 4002 ou LIN 4003,Lettres et langues,Culture et expressions écrites,6378
COM 2000,Histoire des communications,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
COM 3000,Droits et enjeux de la communication,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
HIS 1060,Introduction à l'histoire du Québec,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Culture et expressions écrites,6378
